Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-27,1,BTCBitcoin,Bitcoin,BTC,1518993601959.0,75798.0,20035071.0,live,False
2026-05-27,2,ETHEthereum,Ethereum,ETH,250721350309.0,2077.2,120685456.1796863,live,False
2026-05-27,4,BNBBNB,BNB,BNB,88132957611.0,653.85,134784787.2699999,live,False
2026-05-27,5,XRPXRP,XRP,XRP,82182154667.0,1.33,61858321245.0,live,False
2026-05-27,7,SOLSolana,Solana,SOL,48465598129.0,83.84,578224518.6141975,live,False
2026-05-27,8,TRXTRON,TRON,TRX,35333918170.0,0.372707,94809759116.9253,live,False
2026-05-27,10,DOGEDogecoin,Dogecoin,DOGE,15684220844.0,0.101593,154410656383.7052,live,False
2026-05-27,11,HYPEHyperliquid,Hyperliquid,HYPE,13918873128.0,62.55,222445714.0741414,live,False
2026-05-27,13,ZECZcash,Zcash,ZEC,9506090620.0,570.22,16688225.1655448,live,False
2026-05-27,15,ADACardano,Cardano,ADA,8857746629.0,0.239259,37007551099.9152,live,False
