Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-22,1,BTCBitcoin,Bitcoin,BTC,1323769088508.0,65993.0,20059800.0,live,False
2026-07-22,2,ETHEthereum,Ethereum,ETH,234267712653.0,1941.16,120682775.7241115,live,False
2026-07-22,4,BNBBNB,BNB,BNB,76202196559.0,572.21,133165845.56,live,False
2026-07-22,6,XRPXRP,XRP,XRP,71870284736.0,1.15,62466503703.0,live,False
2026-07-22,7,SOLSolana,Solana,SOL,45680272311.0,78.39,582749171.4081161,live,False
2026-07-22,8,TRXTRON,TRON,TRX,31141120628.0,0.328229,94876294053.305,live,False
2026-07-22,10,HYPEHyperliquid,Hyperliquid,HYPE,12925269720.0,58.1,222445714.0741414,live,False
2026-07-22,11,DOGEDogecoin,Dogecoin,DOGE,11329299930.0,0.07301,155175626383.7052,live,False
2026-07-22,15,ZECZcash,Zcash,ZEC,8531856168.0,508.12,16791065.7905448,live,False
2026-07-22,17,ADACardano,Cardano,ADA,6631937535.0,0.177848,37287684158.86151,live,False
