Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1272893691920.0,63424.0,20069671.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227037145711.0,1881.28,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,80886902956.0,607.42,133164063.25,live,False
2026-08-13,6,XRPXRP,XRP,XRP,62863589198.0,1.003,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44083073588.0,75.66,582614158.0223703,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31716332891.0,0.334205,94900738164.2872,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12873942757.0,57.87,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10841139279.0,0.069728,155476936383.7052,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8236886895.0,488.14,16874123.6030448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7494951685.0,398.86,18790762.96377852,live,False
