Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-26,1,BTCBitcoin,Bitcoin,BTC,1293429032468.0,64473.0,20061553.0,live,False
2026-07-26,2,ETHEthereum,Ethereum,ETH,227478605647.0,1884.93,120682664.78736638,live,False
2026-07-26,4,BNBBNB,BNB,BNB,76029636745.0,570.94,133165670.32,live,False
2026-07-26,6,XRPXRP,XRP,XRP,68601517144.0,1.097,62533271955.0,live,False
2026-07-26,7,SOLSolana,Solana,SOL,43660171585.0,74.89,582978535.4970695,live,False
2026-07-26,8,TRXTRON,TRON,TRX,31540390822.0,0.332427,94879277099.96529,live,False
2026-07-26,10,HYPEHyperliquid,Hyperliquid,HYPE,13033920946.0,58.59,222445714.07414135,live,False
2026-07-26,11,DOGEDogecoin,Dogecoin,DOGE,11330083885.0,0.072989,155230346383.7052,live,False
2026-07-26,15,ZECZcash,Zcash,ZEC,8192283633.0,488.08,16784704.8530448,live,False
2026-07-26,16,XMRMonero,Monero,XMR,6802376020.0,362.16,18782949.32642237,live,False
