Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1271260859445.0,63346.0,20069740.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227529396043.0,1885.33,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,81120052233.0,609.16,133164045.14,live,False
2026-08-13,6,XRPXRP,XRP,XRP,63245616104.0,1.009,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44334648252.0,76.1,582613994.000118,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31676143991.0,0.333782,94900958689.90887,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12786693577.0,57.47,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,12021942102.0,0.070233,171191493126.5791,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8179127533.0,484.7,16875167.3530448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7419700779.0,394.89,18790837.363566,live,False
