Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-23,1,BTCBitcoin,Bitcoin,BTC,1306264013683.0,65114.0,20060140.0,live,False
2026-07-23,2,ETHEthereum,Ethereum,ETH,229596170309.0,1902.71,120682749.8258022,live,False
2026-07-23,4,BNBBNB,BNB,BNB,75735479277.0,568.72,133165796.31,live,False
2026-07-23,6,XRPXRP,XRP,XRP,70055914061.0,1.12,62466503703.0,live,False
2026-07-23,7,SOLSolana,Solana,SOL,44810946091.0,76.88,582865574.3058054,live,False
2026-07-23,8,TRXTRON,TRON,TRX,30981096686.0,0.326504,94877601344.1398,live,False
2026-07-23,10,HYPEHyperliquid,Hyperliquid,HYPE,13193198911.0,59.31,222445714.07414135,live,False
2026-07-23,11,DOGEDogecoin,Dogecoin,DOGE,11050075294.0,0.071217,155188516383.7052,live,False
2026-07-23,15,ZECZcash,Zcash,ZEC,8614857492.0,513.29,16784704.8530448,live,False
2026-07-23,17,XMRMonero,Monero,XMR,6510463378.0,346.81,18781688.14399504,live,False
