Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-26,1,BTCBitcoin,Bitcoin,BTC,1536559947560.0,76662.0,20034521.0,live,False
2026-05-26,2,ETHEthereum,Ethereum,ETH,252629725790.0,2092.54,120685488.8295893,live,False
2026-05-26,4,BNBBNB,BNB,BNB,88577424504.0,656.95,134784840.12,live,False
2026-05-26,5,XRPXRP,XRP,XRP,82832136837.0,1.34,61858321245.0,live,False
2026-05-26,7,SOLSolana,Solana,SOL,48609913154.0,84.04,578217068.6837683,live,False
2026-05-26,8,TRXTRON,TRON,TRX,35366785490.0,0.373251,94809014988.2461,live,False
2026-05-26,10,DOGEDogecoin,Dogecoin,DOGE,15533064536.0,0.100603,154391476383.7052,live,False
2026-05-26,11,HYPEHyperliquid,Hyperliquid,HYPE,13236291105.0,59.36,222445714.0741414,live,False
2026-05-26,13,ZECZcash,Zcash,ZEC,10564563087.0,632.38,16688225.1655448,live,False
2026-05-26,15,ADACardano,Cardano,ADA,8908351346.0,0.240699,37007551099.9152,live,False
