Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-19,1,BTCBitcoin,Bitcoin,BTC,1253049312356.0,62486.0,20044931.0,live,False
2026-06-19,2,ETHEthereum,Ethereum,ETH,204192094329.0,1691.52,120683971.13427,live,False
2026-06-19,4,BNBBNB,BNB,BNB,77151033421.0,572.3,134783475.2699999,live,False
2026-06-19,6,XRPXRP,XRP,XRP,69791738979.0,1.12,62053900985.0,live,False
2026-06-19,7,SOLSolana,Solana,SOL,39634622064.0,68.27,580173707.61902,live,False
2026-06-19,8,TRXTRON,TRON,TRX,30473601281.0,0.321302,94833213602.43968,live,False
2026-06-19,10,HYPEHyperliquid,Hyperliquid,HYPE,14910598985.0,67.03,222445714.0741414,live,False
2026-06-19,11,DOGEDogecoin,Dogecoin,DOGE,12731867465.0,0.082253,154723876383.7052,live,False
2026-06-19,15,ZECZcash,Zcash,ZEC,7550323410.0,449.61,16775368.9155448,live,False
2026-06-19,16,XLMStellar,Stellar,XLM,7370575632.0,0.218077,33805973027.50047,live,False
