Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-25,1,BTCBitcoin,Bitcoin,BTC,1220329269418.0,60818.0,20047631.0,live,False
2026-06-25,2,ETHEthereum,Ethereum,ETH,195481450881.0,1618.32,120683706.658434,live,False
2026-06-25,4,BNBBNB,BNB,BNB,76229884256.0,565.32,134783081.7,live,False
2026-06-25,6,XRPXRP,XRP,XRP,66668546681.0,1.074,62053900985.0,live,False
2026-06-25,7,SOLSolana,Solana,SOL,39379696037.0,67.83,580518869.088227,live,False
2026-06-25,8,TRXTRON,TRON,TRX,31022774105.0,0.327102,94841893206.10948,live,False
2026-06-25,10,HYPEHyperliquid,Hyperliquid,HYPE,14074503358.0,63.31,222445714.0741414,live,False
2026-06-25,11,DOGEDogecoin,Dogecoin,DOGE,11802843056.0,0.076227,154800246383.7052,live,False
2026-06-25,15,ZECZcash,Zcash,ZEC,6970995372.0,414.94,16783961.1030448,live,False
2026-06-25,16,XLMStellar,Stellar,XLM,6336002483.0,0.186747,33925021684.46378,live,False
