Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-27,1,BTCBitcoin,Bitcoin,BTC,1208431103084.0,60254.0,20048859.0,live,False
2026-06-27,2,ETHEthereum,Ethereum,ETH,190850969260.0,1581.47,120683512.9757978,live,False
2026-06-27,4,BNBBNB,BNB,BNB,75781766767.0,562.19,134782879.79,live,False
2026-06-27,6,XRPXRP,XRP,XRP,65823562352.0,1.058,62241508805.0,live,False
2026-06-27,7,SOLSolana,Solana,SOL,41627432443.0,71.71,580635233.4047077,live,False
2026-06-27,8,TRXTRON,TRON,TRX,30415775916.0,0.32071,94845315216.70628,live,False
2026-06-27,10,HYPEHyperliquid,Hyperliquid,HYPE,14105691117.0,63.36,222445714.0741414,live,False
2026-06-27,11,DOGEDogecoin,Dogecoin,DOGE,11642816784.0,0.07521,154832796383.7052,live,False
2026-06-27,15,ZECZcash,Zcash,ZEC,6848849206.0,408.12,16787090.7905448,live,False
2026-06-27,16,XLMStellar,Stellar,XLM,5981152303.0,0.17633,33944202976.79499,live,False
