Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1276690729719.0,63713.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,202901616860.0,1681.11,120684490.995401,live,False
2026-06-08,4,BNBBNB,BNB,BNB,80875814137.0,600.19,134784081.79,live,False
2026-06-08,6,XRPXRP,XRP,XRP,72138230108.0,1.16,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,38679510077.0,66.74,579422542.05842,live,False
2026-06-08,8,TRXTRON,TRON,TRX,30935378593.0,0.326225,94823579192.43086,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,14324433968.0,64.52,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13346518461.0,0.086306,154575146383.7052,live,False
2026-06-08,15,ZECZcash,Zcash,ZEC,7279756545.0,434.72,16754743.9155448,live,False
2026-06-08,16,XLMStellar,Stellar,XLM,6823224837.0,0.202131,33728491825.03523,live,False
