Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1555696607297.0,77693.0,20034275.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,257508411327.0,2136.09,120685518.3533083,live,False
2026-05-25,4,BNBBNB,BNB,BNB,89892628438.0,666.5,134784855.59,live,False
2026-05-25,5,XRPXRP,XRP,XRP,84192586974.0,1.36,61858321245.0,live,False
2026-05-25,7,SOLSolana,Solana,SOL,49823957738.0,86.18,578217357.3893415,live,False
2026-05-25,8,TRXTRON,TRON,TRX,35384008314.0,0.373162,94809014988.2461,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15958855574.0,0.103405,154386606383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,13778253212.0,61.99,222445714.0741414,live,False
2026-05-25,12,ZECZcash,Zcash,ZEC,11220373786.0,669.68,16688225.1655448,live,False
2026-05-25,15,ADACardano,Cardano,ADA,9147526177.0,0.247244,37007551099.9152,live,False
