Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-09,1,BTCBitcoin,Bitcoin,BTC,1302621134185.0,64911.0,20067887.0,live,False
2026-08-09,2,ETHEthereum,Ethereum,ETH,231270876357.0,1916.36,120682072.66936176,live,False
2026-08-09,4,BNBBNB,BNB,BNB,80414197685.0,603.87,133164447.84,live,False
2026-08-09,6,XRPXRP,XRP,XRP,64797670288.0,1.036,62533271955.0,live,False
2026-08-09,7,SOLSolana,Solana,SOL,44417939055.0,76.3,582166046.9386873,live,False
2026-08-09,8,TRXTRON,TRON,TRX,31277943703.0,0.329611,94893551777.88278,live,False
2026-08-09,10,HYPEHyperliquid,Hyperliquid,HYPE,12048984033.0,54.17,222445714.07414135,live,False
2026-08-09,11,DOGEDogecoin,Dogecoin,DOGE,10893410268.0,0.07009,155420626383.7052,live,False
2026-08-09,15,ZECZcash,Zcash,ZEC,8753932273.0,521.54,16784704.8530448,live,False
2026-08-09,16,ADACardano,Cardano,ADA,7326458288.0,0.196138,37353519633.58835,live,False
