Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-14,1,BTCBitcoin,Bitcoin,BTC,1293831534122.0,64554.0,20042393.0,live,False
2026-06-14,2,ETHEthereum,Ethereum,ETH,203139983131.0,1683.24,120684209.1147544,live,False
2026-06-14,4,BNBBNB,BNB,BNB,82091132835.0,609.06,134783748.16,live,False
2026-06-14,6,XRPXRP,XRP,XRP,71470746619.0,1.15,62053900985.0,live,False
2026-06-14,7,SOLSolana,Solana,SOL,39911642553.0,68.83,579823759.269077,live,False
2026-06-14,8,TRXTRON,TRON,TRX,29932645885.0,0.315656,94826790531.35329,live,False
2026-06-14,10,DOGEDogecoin,Dogecoin,DOGE,13584151685.0,0.087832,154650646383.7052,live,False
2026-06-14,11,HYPEHyperliquid,Hyperliquid,HYPE,13485937521.0,60.61,222445714.0741414,live,False
2026-06-14,15,ZECZcash,Zcash,ZEC,7077257059.0,422.08,16766184.5405448,live,False
2026-06-14,16,ADACardano,Cardano,ADA,6429651878.0,0.172793,37206017184.44904,live,False
