Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1274318912077.0,63572.0,20041878.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,200954325610.0,1665.32,120684283.3954924,live,False
2026-06-12,4,BNBBNB,BNB,BNB,81282758260.0,603.14,134783808.85,live,False
2026-06-12,6,XRPXRP,XRP,XRP,70167441626.0,1.13,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38675277675.0,66.75,579824599.919605,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29838036099.0,0.314749,94826790531.35329,live,False
2026-06-12,10,DOGEDogecoin,Dogecoin,DOGE,13510533140.0,0.087383,154632676383.7052,live,False
2026-06-12,11,HYPEHyperliquid,Hyperliquid,HYPE,13498241256.0,60.72,222445714.0741414,live,False
2026-06-12,15,ZECZcash,Zcash,ZEC,6947232112.0,414.74,16762665.7905448,live,False
2026-06-12,16,XMRMonero,Monero,XMR,6737942323.0,358.35,18764094.08424084,live,False
