Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-02,1,BTCBitcoin,Bitcoin,BTC,1414599588321.0,70596.0,20037653.0,live,False
2026-06-02,2,ETHEthereum,Ethereum,ETH,238717938001.0,1977.94,120685138.4286977,live,False
2026-06-02,4,BNBBNB,BNB,BNB,92264078770.0,684.57,134784470.41,live,False
2026-06-02,5,XRPXRP,XRP,XRP,79290492129.0,1.28,61977843307.0,live,False
2026-06-02,7,SOLSolana,Solana,SOL,46335487918.0,79.99,578324643.8553317,live,False
2026-06-02,8,TRXTRON,TRON,TRX,32481365622.0,0.342572,94816078708.93349,live,False
2026-06-02,10,HYPEHyperliquid,Hyperliquid,HYPE,16202424571.0,72.81,222445714.0741414,live,False
2026-06-02,11,DOGEDogecoin,Dogecoin,DOGE,15450327667.0,0.10001,154486646383.7052,live,False
2026-06-02,14,ZECZcash,Zcash,ZEC,8955239985.0,536.61,16688225.1655448,live,False
2026-06-02,15,ADACardano,Cardano,ADA,8436257576.0,0.227108,37145702256.21152,live,False
