Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1271481137713.0,63353.0,20069756.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227437464469.0,1884.54,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,81214726243.0,609.85,133164042.87,live,False
2026-08-13,6,XRPXRP,XRP,XRP,63195684145.0,1.008,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44367459583.0,76.15,582613957.1132205,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31701577982.0,0.334071,94900958689.90887,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12781099290.0,57.45,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10901949999.0,0.070113,155479996383.7052,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8183829399.0,484.88,16875167.3530448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7444529040.0,396.26,18790853.56256769,live,False
