Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1277399676160.0,63649.0,20069621.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227852927564.0,1888.04,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,81222613399.0,609.85,133164076.64,live,False
2026-08-13,6,XRPXRP,XRP,XRP,63005792150.0,1.005,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44345271809.0,76.11,582614249.4104652,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31716632523.0,0.334186,94900758910.93898,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12809194895.0,57.57,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10903973128.0,0.070125,155476146383.70523,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8265146459.0,489.79,16874123.6030448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7565200061.0,402.55,18790726.36384626,live,False
