Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1588496003294.0,79143.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,303151293110.0,2511.83,120681508.13844416,live,False
2026-08-24,4,XRPXRP,XRP,XRP,95113978169.0,1.52,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,93976196370.0,705.56,133162963.05,live,False
2026-08-24,7,SOLSolana,Solana,SOL,56132331091.0,96.23,583276162.2113185,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32715775818.0,0.344717,94918062702.6356,live,False
2026-08-24,10,HYPEHyperliquid,Hyperliquid,HYPE,17911094485.0,80.48,222445714.07414135,live,False
2026-08-24,11,DOGEDogecoin,Dogecoin,DOGE,14496227995.0,0.09319,155623566383.70523,live,False
2026-08-24,12,ZECZcash,Zcash,ZEC,14472825798.0,856.77,16889729.8530448,live,False
2026-08-24,15,LINKChainlink,Chainlink,LINK,8775061958.0,11.73,748099970.424884,live,False
