Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-10,1,BTCBitcoin,Bitcoin,BTC,1309491273140.0,65246.0,20068243.0,live,False
2026-08-10,2,ETHEthereum,Ethereum,ETH,232498282772.0,1926.38,120682057.57390185,live,False
2026-08-10,4,BNBBNB,BNB,BNB,80357644399.0,603.44,133164399.1,live,False
2026-08-10,6,XRPXRP,XRP,XRP,64882639945.0,1.037,62533271955.0,live,False
2026-08-10,7,SOLSolana,Solana,SOL,44786253516.0,76.92,582165393.666593,live,False
2026-08-10,8,TRXTRON,TRON,TRX,31284182559.0,0.329684,94893551777.88278,live,False
2026-08-10,10,HYPEHyperliquid,Hyperliquid,HYPE,12155839575.0,54.65,222445714.07414135,live,False
2026-08-10,11,DOGEDogecoin,Dogecoin,DOGE,10887373606.0,0.070041,155429656383.70526,live,False
2026-08-10,15,ZECZcash,Zcash,ZEC,8612368498.0,510.67,16868761.1030448,live,False
2026-08-10,16,XMRMonero,Monero,XMR,7420346646.0,394.94,18789309.80201948,live,False
