Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1540044809842.0,76906.0,20034006.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,252740390284.0,2093.85,120685518.3533083,live,False
2026-05-25,4,BNBBNB,BNB,BNB,88371388961.0,655.55,134784932.67,live,False
2026-05-25,5,XRPXRP,XRP,XRP,83292410400.0,1.35,61858321245.0,live,False
2026-05-25,7,SOLSolana,Solana,SOL,49017246529.0,84.81,578098548.3268101,live,False
2026-05-25,8,TRXTRON,TRON,TRX,34590848507.0,0.364854,94804720740.6219,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15705605741.0,0.101758,154378076383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,14675439803.0,61.05,238385315.9541414,live,False
2026-05-25,13,ZECZcash,Zcash,ZEC,10878162342.0,652.08,16688225.1655448,live,False
2026-05-25,15,ADACardano,Cardano,ADA,8923761131.0,0.240922,37007551099.9152,live,False
