Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-29,1,BTCBitcoin,Bitcoin,BTC,1474930847735.0,73648.0,20035871.0,live,False
2026-05-29,2,ETHEthereum,Ethereum,ETH,242507131191.0,2010.13,120685415.2818607,live,False
2026-05-29,4,BNBBNB,BNB,BNB,85960603751.0,637.81,134784696.7,live,False
2026-05-29,5,XRPXRP,XRP,XRP,81401236459.0,1.31,61977843307.0,live,False
2026-05-29,7,SOLSolana,Solana,SOL,47537665430.0,82.2,578334374.6234171,live,False
2026-05-29,8,TRXTRON,TRON,TRX,33362922984.0,0.351808,94811607508.1263,live,False
2026-05-29,10,DOGEDogecoin,Dogecoin,DOGE,15408510092.0,0.09978,154432106383.7052,live,False
2026-05-29,11,HYPEHyperliquid,Hyperliquid,HYPE,13757882576.0,61.94,222445714.0741414,live,False
2026-05-29,13,ZECZcash,Zcash,ZEC,9308897331.0,557.77,16688225.1655448,live,False
2026-05-29,16,ADACardano,Cardano,ADA,8693383217.0,0.234882,37007551099.9152,live,False
