Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1299539018090.0,64778.0,20062103.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,234223954539.0,1940.65,120682635.85310373,live,False
2026-07-27,4,BNBBNB,BNB,BNB,76347031129.0,573.35,133165611.89,live,False
2026-07-27,6,XRPXRP,XRP,XRP,67918822271.0,1.086,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,44067672476.0,75.57,583094325.2819296,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31054003876.0,0.327303,94884011995.89818,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,12608268452.0,56.68,222445714.07414135,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11153743398.0,0.071847,155247746383.70517,live,False
2026-07-27,15,ZECZcash,Zcash,ZEC,8154690205.0,485.82,16784704.8530448,live,False
2026-07-27,17,XMRMonero,Monero,XMR,6560307370.0,349.33,18783539.11239835,live,False
