Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-08,1,BTCBitcoin,Bitcoin,BTC,1305144916767.0,65034.0,20067556.0,live,False
2026-08-08,2,ETHEthereum,Ethereum,ETH,231643618670.0,1919.38,120682084.5897276,live,False
2026-08-08,4,BNBBNB,BNB,BNB,80291260502.0,602.9,133164494.67,live,False
2026-08-08,6,XRPXRP,XRP,XRP,65157356173.0,1.042,62533271955.0,live,False
2026-08-08,7,SOLSolana,Solana,SOL,44322443689.0,76.13,582166855.4192098,live,False
2026-08-08,8,TRXTRON,TRON,TRX,31183693146.0,0.328654,94893551777.88278,live,False
2026-08-08,10,HYPEHyperliquid,Hyperliquid,HYPE,12230919627.0,54.98,222445714.07414135,live,False
2026-08-08,11,DOGEDogecoin,Dogecoin,DOGE,11027979990.0,0.070952,155410316383.7052,live,False
2026-08-08,15,ZECZcash,Zcash,ZEC,8562477274.0,510.16,16784704.8530448,live,False
2026-08-08,16,ADACardano,Cardano,ADA,7489045402.0,0.200492,37353519633.58835,live,False
