Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-10,1,BTCBitcoin,Bitcoin,BTC,1306177216564.0,65088.0,20068225.0,live,False
2026-08-10,2,ETHEthereum,Ethereum,ETH,231945768490.0,1922.1,120682057.57390185,live,False
2026-08-10,4,BNBBNB,BNB,BNB,80271210290.0,602.78,133164401.81,live,False
2026-08-10,6,XRPXRP,XRP,XRP,64702225218.0,1.035,62533271955.0,live,False
2026-08-10,7,SOLSolana,Solana,SOL,44718270357.0,76.82,582165420.691331,live,False
2026-08-10,8,TRXTRON,TRON,TRX,31311694384.0,0.330013,94893551777.88278,live,False
2026-08-10,10,HYPEHyperliquid,Hyperliquid,HYPE,12077286448.0,54.3,222445714.07414135,live,False
2026-08-10,11,DOGEDogecoin,Dogecoin,DOGE,10868884691.0,0.069933,155429656383.70526,live,False
2026-08-10,15,ZECZcash,Zcash,ZEC,8594401202.0,509.74,16868761.1030448,live,False
2026-08-10,16,XMRMonero,Monero,XMR,7412758324.0,394.51,18789288.80382703,live,False
