Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-26,1,BTCBitcoin,Bitcoin,BTC,1186220045577.0,59130.0,20048362.0,live,False
2026-06-26,3,ETHEthereum,Ethereum,ETH,185408188504.0,1535.33,120683589.3012679,live,False
2026-06-26,4,BNBBNB,BNB,BNB,74902378969.0,555.82,134782946.34,live,False
2026-06-26,6,XRPXRP,XRP,XRP,63488369837.0,1.02,62241508805.0,live,False
2026-06-26,7,SOLSolana,Solana,SOL,39993664864.0,68.85,580636180.7160943,live,False
2026-06-26,8,TRXTRON,TRON,TRX,30381782465.0,0.320356,94843069541.01196,live,False
2026-06-26,10,HYPEHyperliquid,Hyperliquid,HYPE,13687711831.0,61.53,222445714.0741414,live,False
2026-06-26,11,DOGEDogecoin,Dogecoin,DOGE,11358476909.0,0.073314,154819906383.7052,live,False
2026-06-26,15,ZECZcash,Zcash,ZEC,6656096659.0,396.49,16787090.7905448,live,False
2026-06-26,17,XLMStellar,Stellar,XLM,5858031294.0,0.172514,33926321947.74198,live,False
