Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-19,1,BTCBitcoin,Bitcoin,BTC,1535926930252.0,76638.0,20031671.0,live,False
2026-05-19,2,ETHEthereum,Ethereum,ETH,254104139989.0,2104.34,120685699.9092533,live,False
2026-05-19,4,BNBBNB,BNB,BNB,86050366929.0,638.14,134785245.01,live,False
2026-05-19,5,XRPXRP,XRP,XRP,83915528749.0,1.36,61829045420.0,live,False
2026-05-19,7,SOLSolana,Solana,SOL,48578588730.0,84.05,577790444.7060987,live,False
2026-05-19,8,TRXTRON,TRON,TRX,33737419910.0,0.355962,94802506098.3602,live,False
2026-05-19,10,DOGEDogecoin,Dogecoin,DOGE,15853091198.0,0.102691,154308656383.7052,live,False
2026-05-19,12,HYPEHyperliquid,Hyperliquid,HYPE,11440458571.0,47.96,238385315.9541414,live,False
2026-05-19,14,ZECZcash,Zcash,ZEC,9497022329.0,569.17,16688225.1655448,live,False
2026-05-19,15,ADACardano,Cardano,ADA,9168936724.0,0.247831,37001084154.71531,live,False
