Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1294469049320.0,64514.0,20062018.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,232597343632.0,1926.96,120682635.85310373,live,False
2026-07-27,4,BNBBNB,BNB,BNB,75660158573.0,568.12,133165621.8,live,False
2026-07-27,6,XRPXRP,XRP,XRP,67905929093.0,1.086,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,43902210728.0,75.28,583094781.2532003,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31183153024.0,0.328574,94884023092.0906,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,12764893584.0,57.37,222445714.07414135,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11076176461.0,0.07134,155244866383.70523,live,False
2026-07-27,15,ZECZcash,Zcash,ZEC,8110357226.0,483.41,16784704.8530448,live,False
2026-07-27,17,XMRMonero,Monero,XMR,6474284686.0,344.54,18783449.71546128,live,False
