Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1272750968187.0,63545.0,20041546.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,201969324056.0,1673.82,120684283.3954924,live,False
2026-06-12,4,BNBBNB,BNB,BNB,81420505342.0,603.98,134783851.51,live,False
2026-06-12,6,XRPXRP,XRP,XRP,71041934772.0,1.14,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38878330214.0,67.05,579706677.9795274,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29948929546.0,0.31584,94825738456.79988,live,False
2026-06-12,10,DOGEDogecoin,Dogecoin,DOGE,13344341635.0,0.086298,154623866383.7052,live,False
2026-06-12,11,HYPEHyperliquid,Hyperliquid,HYPE,13179425248.0,59.25,222445714.0741414,live,False
2026-06-12,15,ZECZcash,Zcash,ZEC,7257239018.0,433.01,16762665.7905448,live,False
2026-06-12,16,XMRMonero,Monero,XMR,7099302733.0,377.44,18763789.89084208,live,False
