Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1545693671341.0,77121.0,20032296.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,254962959614.0,2111.68,120685618.4990976,live,False
2026-05-21,4,BNBBNB,BNB,BNB,87333654605.0,647.6,134785112.87,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84424574830.0,1.37,61829045420.0,live,False
2026-05-21,7,SOLSolana,Solana,SOL,49549052888.0,85.71,577862029.7620271,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34241028622.0,0.361116,94804017785.01727,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16054301023.0,0.104005,154329036383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13723072801.0,57.52,238385315.9541414,live,False
2026-05-21,13,ZECZcash,Zcash,ZEC,11015060455.0,659.64,16688225.1655448,live,False
2026-05-21,16,ADACardano,Cardano,ADA,9116153397.0,0.246349,37001084154.71531,live,False
