Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1265167623239.0,63059.0,20069671.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,225939346462.0,1872.49,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,80761768777.0,606.5,133164053.74,live,False
2026-08-13,6,XRPXRP,XRP,XRP,62875954657.0,1.003,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,43968010100.0,75.49,582614112.7492228,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31672087182.0,0.333788,94900738164.2872,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12796453637.0,57.51,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10838865338.0,0.069716,155476936383.7052,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8194096569.0,485.72,16874123.6030448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7543908877.0,401.64,18790762.96377852,live,False
