Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-29,1,BTCBitcoin,Bitcoin,BTC,1189625467488.0,59329.0,20049790.0,live,False
2026-06-29,2,ETHEthereum,Ethereum,ETH,189394519584.0,1569.2,120683477.1945535,live,False
2026-06-29,4,BNBBNB,BNB,BNB,74082458770.0,549.54,134782791.5199999,live,False
2026-06-29,6,XRPXRP,XRP,XRP,65123392279.0,1.046,62241508805.0,live,False
2026-06-29,7,SOLSolana,Solana,SOL,42676323859.0,73.49,580767259.1733197,live,False
2026-06-29,8,TRXTRON,TRON,TRX,30505128603.0,0.321622,94849019509.86026,live,False
2026-06-29,10,HYPEHyperliquid,Hyperliquid,HYPE,14288643678.0,64.23,222445714.0741414,live,False
2026-06-29,11,DOGEDogecoin,Dogecoin,DOGE,11215330824.0,0.072428,154862226383.7052,live,False
2026-06-29,15,ZECZcash,Zcash,ZEC,6490922322.0,386.59,16791065.7905448,live,False
2026-06-29,16,XLMStellar,Stellar,XLM,5895304286.0,0.173564,33966188435.65265,live,False
