Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-12,1,BTCBitcoin,Bitcoin,BTC,1286150217797.0,64088.0,20069109.0,live,False
2026-08-12,2,ETHEthereum,Ethereum,ETH,230187583767.0,1907.47,120682013.99372672,live,False
2026-08-12,4,BNBBNB,BNB,BNB,81682257913.0,613.41,133164188.02,live,False
2026-08-12,6,XRPXRP,XRP,XRP,63962565707.0,1.021,62676938832.0,live,False
2026-08-12,7,SOLSolana,Solana,SOL,44682385032.0,76.71,582499766.481604,live,False
2026-08-12,8,TRXTRON,TRON,TRX,31937691582.0,0.336565,94899526901.69,live,False
2026-08-12,10,HYPEHyperliquid,Hyperliquid,HYPE,12345697470.0,55.49,222445714.07414135,live,False
2026-08-12,11,DOGEDogecoin,Dogecoin,DOGE,11170007133.0,0.071854,155460736383.70523,live,False
2026-08-12,15,ZECZcash,Zcash,ZEC,8187460733.0,485.33,16871956.4155448,live,False
2026-08-12,16,XMRMonero,Monero,XMR,7428760495.0,395.32,18790245.16863285,live,False
