Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1276838861437.0,63707.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,203921777347.0,1689.71,120684490.995401,live,False
2026-06-08,4,BNBBNB,BNB,BNB,81387215628.0,603.81,134784076.51,live,False
2026-06-08,6,XRPXRP,XRP,XRP,72619465399.0,1.17,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,38925682664.0,67.1,579422473.5566312,live,False
2026-06-08,8,TRXTRON,TRON,TRX,30927791856.0,0.326162,94823436370.29056,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,14476513822.0,64.78,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13435698414.0,0.086908,154576746383.7052,live,False
2026-06-08,15,ZECZcash,Zcash,ZEC,7441241748.0,444.13,16754743.9155448,live,False
2026-06-08,16,XLMStellar,Stellar,XLM,6722437731.0,0.19931,33728491208.07309,live,False
