Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-23,1,BTCBitcoin,Bitcoin,BTC,1316066992302.0,65600.0,20060087.0,live,False
2026-07-23,2,ETHEthereum,Ethereum,ETH,232171052453.0,1923.77,120682749.8258022,live,False
2026-07-23,4,BNBBNB,BNB,BNB,75766772904.0,568.93,133165803.71,live,False
2026-07-23,6,XRPXRP,XRP,XRP,70738395878.0,1.13,62466503703.0,live,False
2026-07-23,7,SOLSolana,Solana,SOL,45145826232.0,77.45,582865654.9774827,live,False
2026-07-23,8,TRXTRON,TRON,TRX,31061833947.0,0.327393,94877599515.0549,live,False
2026-07-23,10,HYPEHyperliquid,Hyperliquid,HYPE,13162461246.0,59.16,222445714.07414135,live,False
2026-07-23,11,DOGEDogecoin,Dogecoin,DOGE,11208514754.0,0.072217,155187386383.70523,live,False
2026-07-23,15,ZECZcash,Zcash,ZEC,8658710206.0,515.75,16784704.8530448,live,False
2026-07-23,17,XMRMonero,Monero,XMR,6687946626.0,356.13,18781616.14528079,live,False
