Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1554468899984.0,77581.0,20032518.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,257513659192.0,2132.64,120685618.4990976,live,False
2026-05-21,4,BNBBNB,BNB,BNB,88586544317.0,656.99,134785094.12,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84984250079.0,1.37,61829045420.0,live,False
2026-05-21,7,SOLSolana,Solana,SOL,50445582472.0,87.27,577981129.7039598,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34517702663.0,0.364068,94803824918.7621,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16288492783.0,0.105407,154334856383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13787542610.0,57.82,238385315.9541414,live,False
2026-05-21,13,ZECZcash,Zcash,ZEC,11213691457.0,671.54,16688225.1655448,live,False
2026-05-21,15,ADACardano,Cardano,ADA,9324205156.0,0.251776,37001084154.71531,live,False
