Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-29,1,BTCBitcoin,Bitcoin,BTC,1189936475430.0,59348.0,20049584.0,live,False
2026-06-29,2,ETHEthereum,Ethereum,ETH,189041828024.0,1565.85,120683477.1945535,live,False
2026-06-29,4,BNBBNB,BNB,BNB,74318261483.0,551.37,134782816.66,live,False
2026-06-29,6,XRPXRP,XRP,XRP,64879958799.0,1.042,62241508805.0,live,False
2026-06-29,7,SOLSolana,Solana,SOL,41464411737.0,71.39,580767689.9922584,live,False
2026-06-29,8,TRXTRON,TRON,TRX,30518958903.0,0.321752,94847940667.49696,live,False
2026-06-29,10,HYPEHyperliquid,Hyperliquid,HYPE,13771140069.0,61.9,222445714.0741414,live,False
2026-06-29,11,DOGEDogecoin,Dogecoin,DOGE,11264507395.0,0.072735,154852776383.7052,live,False
2026-06-29,15,ZECZcash,Zcash,ZEC,6301216036.0,375.21,16791065.7905448,live,False
2026-06-29,16,XLMStellar,Stellar,XLM,5840266530.0,0.171913,33966192286.14182,live,False
