Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1307699801814.0,65170.0,20061987.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,236378624575.0,1958.78,120682635.8531037,live,False
2026-07-27,4,BNBBNB,BNB,BNB,76424921269.0,573.93,133165628.45,live,False
2026-07-27,6,XRPXRP,XRP,XRP,69196415615.0,1.11,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,44791738085.0,76.82,583094864.6009508,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31337904666.0,0.330261,94884103396.94838,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,13228284958.0,59.47,222445714.07414135,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11288019558.0,0.072712,155243736383.70514,live,False
2026-07-27,15,ZECZcash,Zcash,ZEC,8418230030.0,501.43,16784704.8530448,live,False
2026-07-27,17,LINKChainlink,Chainlink,LINK,6551369152.0,8.76,748099970.424884,live,False
