Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-14,1,BTCBitcoin,Bitcoin,BTC,1278289789995.0,63781.0,20042684.0,live,False
2026-06-14,2,ETHEthereum,Ethereum,ETH,200432717812.0,1661.33,120684209.1147544,live,False
2026-06-14,4,BNBBNB,BNB,BNB,81426687178.0,604.13,134783713.97,live,False
2026-06-14,6,XRPXRP,XRP,XRP,70266413112.0,1.13,62053900985.0,live,False
2026-06-14,7,SOLSolana,Solana,SOL,39068376921.0,67.38,579941692.0713977,live,False
2026-06-14,8,TRXTRON,TRON,TRX,30219148251.0,0.318738,94826790531.35329,live,False
2026-06-14,10,HYPEHyperliquid,Hyperliquid,HYPE,13429165643.0,60.36,222445714.0741414,live,False
2026-06-14,11,DOGEDogecoin,Dogecoin,DOGE,13347078084.0,0.086311,154660306383.7052,live,False
2026-06-14,15,ZECZcash,Zcash,ZEC,7093793651.0,423.46,16766184.5405448,live,False
2026-06-14,16,XMRMonero,Monero,XMR,6373946569.0,340.02,18764977.27776793,live,False
