Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1267618890336.0,63218.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,201704438592.0,1671.09,120684490.995401,live,False
2026-06-08,4,BNBBNB,BNB,BNB,80295238183.0,595.71,134784110.07,live,False
2026-06-08,6,XRPXRP,XRP,XRP,71184722733.0,1.15,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,38266880424.0,66.05,579304015.9201117,live,False
2026-06-08,8,TRXTRON,TRON,TRX,30960369175.0,0.326529,94818840987.34096,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,14035051084.0,63.04,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13235051238.0,0.085594,154571966383.7052,live,False
2026-06-08,15,ZECZcash,Zcash,ZEC,7294701938.0,435.11,16754743.9155448,live,False
2026-06-08,16,XLMStellar,Stellar,XLM,6858508501.0,0.203275,33728493090.80514,live,False
