Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-21,1,BTCBitcoin,Bitcoin,BTC,1333909895154.0,66496.0,20059368.0,live,False
2026-07-21,2,ETHEthereum,Ethereum,ETH,234200196874.0,1940.58,120682803.0755918,live,False
2026-07-21,4,BNBBNB,BNB,BNB,76871304561.0,577.26,133165890.39,live,False
2026-07-21,6,XRPXRP,XRP,XRP,71170054227.0,1.14,62466503703.0,live,False
2026-07-21,7,SOLSolana,Solana,SOL,45701561745.0,78.42,582749448.1430811,live,False
2026-07-21,8,TRXTRON,TRON,TRX,31083780247.0,0.327628,94875240622.0778,live,False
2026-07-21,10,HYPEHyperliquid,Hyperliquid,HYPE,13941499874.0,62.68,222445714.0741414,live,False
2026-07-21,11,DOGEDogecoin,Dogecoin,DOGE,11398504370.0,0.073459,155162056383.7052,live,False
2026-07-21,14,ZECZcash,Zcash,ZEC,9120873951.0,543.17,16791065.7905448,live,False
2026-07-21,17,XLMStellar,Stellar,XLM,6576385870.0,0.192465,34169179245.04955,live,False
