Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-20,1,BTCBitcoin,Bitcoin,BTC,1553503054833.0,77553.0,20031946.0,live,False
2026-05-20,2,ETHEthereum,Ethereum,ETH,257380380326.0,2132.72,120685660.6105114,live,False
2026-05-20,4,BNBBNB,BNB,BNB,86860091565.0,644.44,134785223.2699999,live,False
2026-05-20,5,XRPXRP,XRP,XRP,84854565070.0,1.37,61829045420.0,live,False
2026-05-20,7,SOLSolana,Solana,SOL,49159276226.0,85.02,577789962.5053035,live,False
2026-05-20,8,TRXTRON,TRON,TRX,33983343427.0,0.358462,94803291280.39948,live,False
2026-05-20,10,DOGEDogecoin,Dogecoin,DOGE,16063432590.0,0.104094,154316436383.7052,live,False
2026-05-20,12,HYPEHyperliquid,Hyperliquid,HYPE,11915998881.0,49.91,238385315.9541414,live,False
2026-05-20,14,ZECZcash,Zcash,ZEC,9791590563.0,586.74,16688225.1655448,live,False
2026-05-20,16,ADACardano,Cardano,ADA,9233333074.0,0.249542,37001084154.71531,live,False
