Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1257692973969.0,62764.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,201362393695.0,1668.73,120684430.4973158,live,False
2026-06-09,4,BNBBNB,BNB,BNB,80542808036.0,597.52,134784038.37,live,False
2026-06-09,6,XRPXRP,XRP,XRP,71401709831.0,1.15,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,38213185999.0,65.95,579422170.7976477,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30866657022.0,0.325513,94823392942.96956,live,False
2026-06-09,10,HYPEHyperliquid,Hyperliquid,HYPE,13964449769.0,62.81,222445714.0741414,live,False
2026-06-09,11,DOGEDogecoin,Dogecoin,DOGE,13159292982.0,0.085118,154581606383.7052,live,False
2026-06-09,15,ZECZcash,Zcash,ZEC,7506310064.0,447.6,16754743.9155448,live,False
2026-06-09,16,XLMStellar,Stellar,XLM,6723274126.0,0.199419,33739109560.03327,live,False
