Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-12,1,BTCBitcoin,Bitcoin,BTC,1287974749075.0,64178.0,20069140.0,live,False
2026-08-12,2,ETHEthereum,Ethereum,ETH,230940054427.0,1913.55,120682013.99372672,live,False
2026-08-12,4,BNBBNB,BNB,BNB,81784183706.0,614.18,133164182.29,live,False
2026-08-12,6,XRPXRP,XRP,XRP,63999911934.0,1.021,62676938832.0,live,False
2026-08-12,7,SOLSolana,Solana,SOL,44716206577.0,76.76,582499736.7781739,live,False
2026-08-12,8,TRXTRON,TRON,TRX,31962662648.0,0.336842,94899526901.69,live,False
2026-08-12,10,HYPEHyperliquid,Hyperliquid,HYPE,12397760897.0,55.73,222445714.07414135,live,False
2026-08-12,11,DOGEDogecoin,Dogecoin,DOGE,11186958605.0,0.07194,155461276383.70517,live,False
2026-08-12,15,ZECZcash,Zcash,ZEC,8280808831.0,490.63,16871956.4155448,live,False
2026-08-12,16,XMRMonero,Monero,XMR,7483246620.0,398.17,18790258.96859989,live,False
