Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1556042128779.0,77527.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,296993021769.0,2461.66,120681508.13844416,live,False
2026-08-24,4,BNBBNB,BNB,BNB,93064343987.0,699.09,133162980.48,live,False
2026-08-24,5,XRPXRP,XRP,XRP,92660968777.0,1.48,62744504852.0,live,False
2026-08-24,7,SOLSolana,Solana,SOL,55209349957.0,94.64,583276267.0741872,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32634475198.0,0.343831,94918070262.20938,live,False
2026-08-24,9,HYPEHyperliquid,Hyperliquid,HYPE,17452285868.0,78.49,222445714.07414135,live,False
2026-08-24,10,DOGEDogecoin,Dogecoin,DOGE,14184194774.0,0.091169,155623566383.70523,live,False
2026-08-24,11,ZECZcash,Zcash,ZEC,14023141386.0,831.69,16889729.8530448,live,False
2026-08-24,14,LINKChainlink,Chainlink,LINK,8643083367.0,11.56,748099970.424884,live,False
