Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-07,1,BTCBitcoin,Bitcoin,BTC,1289918391103.0,64278.0,20066812.0,live,False
2026-08-07,2,ETHEthereum,Ethereum,ETH,229463786540.0,1901.33,120682111.51444912,live,False
2026-08-07,4,BNBBNB,BNB,BNB,77928179738.0,585.19,133164617.53,live,False
2026-08-07,6,XRPXRP,XRP,XRP,64288966514.0,1.028,62533271955.0,live,False
2026-08-07,7,SOLSolana,Solana,SOL,42424612331.0,72.89,582052096.7374328,live,False
2026-08-07,8,TRXTRON,TRON,TRX,31010598548.0,0.326765,94892786186.73589,live,False
2026-08-07,10,HYPEHyperliquid,Hyperliquid,HYPE,12373487180.0,55.61,222445714.07414135,live,False
2026-08-07,11,DOGEDogecoin,Dogecoin,DOGE,10759739359.0,0.069242,155389866383.70526,live,False
2026-08-07,15,ZECZcash,Zcash,ZEC,8428806488.0,502.24,16784704.8530448,live,False
2026-08-07,16,ADACardano,Cardano,ADA,7521197703.0,0.20139,37347307716.22517,live,False
