Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-26,1,BTCBitcoin,Bitcoin,BTC,1689867133343.0,84114.0,20089668.0,live,False
2026-09-26,2,ETHEthereum,Ethereum,ETH,328374710393.0,2689.84,122081755.2385784,live,False
2026-09-26,4,BNBBNB,BNB,BNB,102852566275.0,772.38,133159780.83,live,False
2026-09-26,5,XRPXRP,XRP,XRP,96561247726.0,1.54,62879209849.0,live,False
2026-09-26,7,SOLSolana,Solana,SOL,71389429166.0,121.47,587712546.2117015,live,False
2026-09-26,8,TRXTRON,TRON,TRX,31924842011.0,0.3361,94967057481.15408,live,False
2026-09-26,9,ZECZcash,Zcash,ZEC,26523399716.0,1564.92,16952175.1655448,live,False
2026-09-26,11,HYPEHyperliquid,Hyperliquid,HYPE,20437429307.0,91.88,222445714.07414135,live,False
2026-09-26,12,DOGEDogecoin,Dogecoin,DOGE,15255103668.0,0.097742,156075986383.70526,live,False
2026-09-26,13,LINKChainlink,Chainlink,LINK,10724639907.0,14.34,748099970.424884,live,False
