Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-12,1,BTCBitcoin,Bitcoin,BTC,1551369106442.0,77246.0,20083406.0,live,False
2026-09-12,2,ETHEthereum,Ethereum,ETH,307949901998.0,2523.29,122041373.10305338,live,False
2026-09-12,4,BNBBNB,BNB,BNB,96723359862.0,726.36,133161010.56,live,False
2026-09-12,5,XRPXRP,XRP,XRP,85696495991.0,1.36,62879209849.0,live,False
2026-09-12,7,SOLSolana,Solana,SOL,59516739508.0,101.45,586632579.7492089,live,False
2026-09-12,8,TRXTRON,TRON,TRX,32252162604.0,0.339795,94944652948.92628,live,False
2026-09-12,10,ZECZcash,Zcash,ZEC,18987614021.0,1122.62,16925695.4780448,live,False
2026-09-12,11,HYPEHyperliquid,Hyperliquid,HYPE,17686858472.0,79.53,222445714.07414135,live,False
2026-09-12,12,DOGEDogecoin,Dogecoin,DOGE,13194149699.0,0.08462,155887866383.70523,live,False
2026-09-12,14,XMRMonero,Monero,XMR,10122437564.0,537.23,18803802.23607206,live,False
