Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1543869356798.0,77174.0,20032434.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,256468576639.0,2126.91,120685618.4990976,live,False
2026-05-21,4,BNBBNB,BNB,BNB,87667828648.0,650.66,134785099.88,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84057028200.0,1.36,61829045420.0,live,False
2026-05-21,7,SOLSolana,Solana,SOL,49803661758.0,86.2,577981422.4416922,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34480166605.0,0.363671,94803824918.7621,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16105193123.0,0.104451,154332526383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,14006396810.0,58.76,238385315.9541414,live,False
2026-05-21,13,ZECZcash,Zcash,ZEC,10984241825.0,658.68,16688225.1655448,live,False
2026-05-21,16,ADACardano,Cardano,ADA,9182136357.0,0.248325,37001084154.71531,live,False
