Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-08,1,BTCBitcoin,Bitcoin,BTC,1305798524756.0,65070.0,20067503.0,live,False
2026-08-08,2,ETHEthereum,Ethereum,ETH,232024884864.0,1922.58,120682084.5897276,live,False
2026-08-08,4,BNBBNB,BNB,BNB,80445851314.0,604.1,133164498.79,live,False
2026-08-08,6,XRPXRP,XRP,XRP,65368226636.0,1.045,62533271955.0,live,False
2026-08-08,7,SOLSolana,Solana,SOL,44433753493.0,76.34,582050978.4635775,live,False
2026-08-08,8,TRXTRON,TRON,TRX,31180234707.0,0.328611,94893551777.88278,live,False
2026-08-08,10,HYPEHyperliquid,Hyperliquid,HYPE,12235132033.0,55.0,222445714.07414135,live,False
2026-08-08,11,DOGEDogecoin,Dogecoin,DOGE,11064375462.0,0.071186,155410056383.7052,live,False
2026-08-08,15,ZECZcash,Zcash,ZEC,8502138082.0,506.56,16784704.8530448,live,False
2026-08-08,16,ADACardano,Cardano,ADA,7457885014.0,0.199647,37353519633.58835,live,False
