Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-19,1,BTCBitcoin,Bitcoin,BTC,1636069673008.0,81452.0,20086618.0,live,False
2026-09-19,2,ETHEthereum,Ethereum,ETH,322975455257.0,2645.89,122061836.5153193,live,False
2026-09-19,4,BNBBNB,BNB,BNB,101531573651.0,762.55,133160320.42,live,False
2026-09-19,5,XRPXRP,XRP,XRP,89718050899.0,1.43,62879209849.0,live,False
2026-09-19,7,SOLSolana,Solana,SOL,65443748255.0,111.42,587367827.2262968,live,False
2026-09-19,8,TRXTRON,TRON,TRX,32174081066.0,0.338841,94955991096.5796,live,False
2026-09-19,9,ZECZcash,Zcash,ZEC,25286105759.0,1491.73,16940251.7280448,live,False
2026-09-19,11,HYPEHyperliquid,Hyperliquid,HYPE,20516830788.0,92.24,222445714.07414135,live,False
2026-09-19,12,DOGEDogecoin,Dogecoin,DOGE,14015124240.0,0.089855,155980736383.7052,live,False
2026-09-19,13,XMRMonero,Monero,XMR,10378087311.0,552.12,18806719.92855581,live,False
