Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-10,1,BTCBitcoin,Bitcoin,BTC,1308402834923.0,65199.0,20068265.0,live,False
2026-08-10,2,ETHEthereum,Ethereum,ETH,232333451292.0,1925.25,120682057.57390185,live,False
2026-08-10,4,BNBBNB,BNB,BNB,80452968173.0,604.19,133164391.25,live,False
2026-08-10,6,XRPXRP,XRP,XRP,64612479592.0,1.033,62533271955.0,live,False
2026-08-10,7,SOLSolana,Solana,SOL,44764098077.0,76.9,582165337.4075779,live,False
2026-08-10,8,TRXTRON,TRON,TRX,31355178197.0,0.33043,94897986800.98868,live,False
2026-08-10,10,HYPEHyperliquid,Hyperliquid,HYPE,12172921995.0,54.72,222445714.07414135,live,False
2026-08-10,11,DOGEDogecoin,Dogecoin,DOGE,10883301678.0,0.070022,155431986383.70523,live,False
2026-08-10,15,ZECZcash,Zcash,ZEC,8612302710.0,510.73,16868761.1030448,live,False
2026-08-10,16,XMRMonero,Monero,XMR,7393375002.0,393.02,18789343.40120204,live,False
