Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-23,1,BTCBitcoin,Bitcoin,BTC,1316130578025.0,65613.0,20060087.0,live,False
2026-07-23,2,ETHEthereum,Ethereum,ETH,232419825320.0,1926.01,120682749.8258022,live,False
2026-07-23,4,BNBBNB,BNB,BNB,75942634486.0,570.29,133165805.86,live,False
2026-07-23,6,XRPXRP,XRP,XRP,70923949298.0,1.14,62466503703.0,live,False
2026-07-23,7,SOLSolana,Solana,SOL,45135822831.0,77.44,582865682.6391027,live,False
2026-07-23,8,TRXTRON,TRON,TRX,31077967479.0,0.327547,94876295688.2512,live,False
2026-07-23,10,HYPEHyperliquid,Hyperliquid,HYPE,13126722858.0,59.02,222445714.07414135,live,False
2026-07-23,11,DOGEDogecoin,Dogecoin,DOGE,11235910979.0,0.072408,155186536383.70517,live,False
2026-07-23,15,ZECZcash,Zcash,ZEC,8645230190.0,515.1,16784704.8530448,live,False
2026-07-23,17,XMRMonero,Monero,XMR,6636735934.0,353.63,18781616.14528079,live,False
