Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1270789809055.0,63471.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,203016361430.0,1683.36,120684490.995401,live,False
2026-06-08,4,BNBBNB,BNB,BNB,81140872996.0,601.99,134784088.86,live,False
2026-06-08,6,XRPXRP,XRP,XRP,71829713259.0,1.16,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,38635510123.0,66.68,579422694.1958613,live,False
2026-06-08,8,TRXTRON,TRON,TRX,31057756510.0,0.327532,94823639936.76546,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,13823924099.0,62.15,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13341830303.0,0.086342,154571966383.7052,live,False
2026-06-08,15,ZECZcash,Zcash,ZEC,7250379952.0,433.11,16754743.9155448,live,False
2026-06-08,16,XLMStellar,Stellar,XLM,6830942623.0,0.202735,33728492215.76569,live,False
