Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1235925745759.0,61715.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,198858751363.0,1648.41,120684430.4973158,live,False
2026-06-09,4,BNBBNB,BNB,BNB,80062542600.0,594.23,134783977.68,live,False
2026-06-09,6,XRPXRP,XRP,XRP,70431155551.0,1.14,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,37609524104.0,64.93,579389574.5799091,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30583979470.0,0.322441,94824229910.63536,live,False
2026-06-09,10,DOGEDogecoin,Dogecoin,DOGE,13096300329.0,0.084727,154593656383.7052,live,False
2026-06-09,11,HYPEHyperliquid,Hyperliquid,HYPE,12874264836.0,57.86,222445714.0741414,live,False
2026-06-09,15,ZECZcash,Zcash,ZEC,7370498558.0,440.22,16758467.3530448,live,False
2026-06-09,16,XLMStellar,Stellar,XLM,6513016144.0,0.193083,33744715406.10803,live,False
