Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-01,1,BTCBitcoin,Bitcoin,BTC,1434486873170.0,71626.0,20036643.0,live,False
2026-06-01,2,ETHEthereum,Ethereum,ETH,237369353997.0,1967.62,120685209.6594955,live,False
2026-06-01,4,BNBBNB,BNB,BNB,92290671585.0,683.71,134784512.44,live,False
2026-06-01,5,XRPXRP,XRP,XRP,79880515178.0,1.29,61977843307.0,live,False
2026-06-01,7,SOLSolana,Solana,SOL,46036924799.0,79.57,578570742.8232924,live,False
2026-06-01,8,TRXTRON,TRON,TRX,33047362331.0,0.348526,94816435262.91678,live,False
2026-06-01,10,HYPEHyperliquid,Hyperliquid,HYPE,16005391919.0,71.97,222445714.0741414,live,False
2026-06-01,11,DOGEDogecoin,Dogecoin,DOGE,15258082183.0,0.098802,154480396383.7052,live,False
2026-06-01,14,ZECZcash,Zcash,ZEC,9000402153.0,540.29,16688225.1655448,live,False
2026-06-01,16,XLMStellar,Stellar,XLM,8664914154.0,0.258232,33637366930.35065,live,False
