Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1551690153642.0,77477.0,20032162.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,256733858595.0,2127.21,120685660.6105114,live,False
2026-05-21,4,BNBBNB,BNB,BNB,87452238552.0,648.9,134785138.04,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84422901453.0,1.37,61829045420.0,live,False
2026-05-21,7,SOLSolana,Solana,SOL,49720819555.0,86.05,577789633.8440316,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34027004664.0,0.358911,94803063954.4939,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,15986188625.0,0.103599,154321786383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13010113094.0,54.66,238385315.9541414,live,False
2026-05-21,13,ZECZcash,Zcash,ZEC,11192492465.0,672.55,16688225.1655448,live,False
2026-05-21,16,ADACardano,Cardano,ADA,9212563434.0,0.248951,37001084154.71531,live,False
