Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1269474599201.0,63256.0,20069709.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227334095374.0,1883.81,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,81061093527.0,608.78,133164047.4,live,False
2026-08-13,6,XRPXRP,XRP,XRP,63178984420.0,1.008,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44248445310.0,75.95,582614036.3857731,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31630016913.0,0.333363,94900738164.2872,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12848631038.0,57.75,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10880134709.0,0.069977,155478926383.70526,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8170459825.0,484.36,16874123.6030448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7422190369.0,395.3,18790815.7636111,live,False
