Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1553812741716.0,77555.0,20034259.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,256521015570.0,2125.42,120685518.3533083,live,False
2026-05-25,4,BNBBNB,BNB,BNB,89937365267.0,667.29,134784857.43,live,False
2026-05-25,5,XRPXRP,XRP,XRP,83992962867.0,1.36,61858321245.0,live,False
2026-05-25,7,SOLSolana,Solana,SOL,49818918144.0,86.18,578217410.0717621,live,False
2026-05-25,8,TRXTRON,TRON,TRX,35099585978.0,0.370248,94809025956.13107,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15883877067.0,0.102889,154385506383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,13923963572.0,62.57,222445714.0741414,live,False
2026-05-25,12,ZECZcash,Zcash,ZEC,11211550622.0,671.4,16688225.1655448,live,False
2026-05-25,15,ADACardano,Cardano,ADA,9095801272.0,0.245793,37007551099.9152,live,False
