Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-17,1,BTCBitcoin,Bitcoin,BTC,1266002043134.0,63123.0,20057459.0,live,False
2026-07-17,2,ETHEthereum,Ethereum,ETH,221528784591.0,1835.45,120682873.2112472,live,False
2026-07-17,4,BNBBNB,BNB,BNB,75097509189.0,563.76,133166052.94,live,False
2026-07-17,6,XRPXRP,XRP,XRP,67861042425.0,1.086,62466503703.0,live,False
2026-07-17,7,SOLSolana,Solana,SOL,43541325917.0,74.74,582517217.9515623,live,False
2026-07-17,8,TRXTRON,TRON,TRX,30555771835.0,0.322077,94869405729.524,live,False
2026-07-17,10,HYPEHyperliquid,Hyperliquid,HYPE,13393649860.0,60.21,222445714.0741414,live,False
2026-07-17,11,DOGEDogecoin,Dogecoin,DOGE,11157735105.0,0.071934,155106066383.7052,live,False
2026-07-17,15,ZECZcash,Zcash,ZEC,8973883646.0,534.21,16791065.7905448,live,False
2026-07-17,17,XLMStellar,Stellar,XLM,6284069703.0,0.183801,34187914161.12914,live,False
