Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-02,1,BTCBitcoin,Bitcoin,BTC,1415809080291.0,70743.0,20037662.0,live,False
2026-06-02,2,ETHEthereum,Ethereum,ETH,240154830371.0,1993.31,120685138.4286977,live,False
2026-06-02,4,BNBBNB,BNB,BNB,93004389791.0,690.17,134784466.13,live,False
2026-06-02,5,XRPXRP,XRP,XRP,79355830889.0,1.28,61977843307.0,live,False
2026-06-02,7,SOLSolana,Solana,SOL,46511809565.0,80.46,578324614.7459092,live,False
2026-06-02,8,TRXTRON,TRON,TRX,32493171139.0,0.342758,94816078708.93349,live,False
2026-06-02,10,HYPEHyperliquid,Hyperliquid,HYPE,16567633957.0,74.56,222445714.0741414,live,False
2026-06-02,11,DOGEDogecoin,Dogecoin,DOGE,15517858886.0,0.10052,154486646383.7052,live,False
2026-06-02,14,ZECZcash,Zcash,ZEC,9210922746.0,554.06,16688225.1655448,live,False
2026-06-02,15,ADACardano,Cardano,ADA,8425948204.0,0.227221,37145702256.21152,live,False
