Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1545730411560.0,77221.0,20032434.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,257067152769.0,2132.61,120685618.4990976,live,False
2026-05-21,4,BNBBNB,BNB,BNB,87789435508.0,652.17,134785101.47,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84077793822.0,1.36,61829045420.0,live,False
2026-05-21,7,SOLSolana,Solana,SOL,49960094713.0,86.44,577981451.2872697,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34418064773.0,0.363173,94803837283.0324,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16156787178.0,0.10467,154330506383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,14475322826.0,60.92,238385315.9541414,live,False
2026-05-21,13,ZECZcash,Zcash,ZEC,10917844481.0,654.62,16688225.1655448,live,False
2026-05-21,16,ADACardano,Cardano,ADA,9186880670.0,0.248333,37001084154.71531,live,False
