Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-24,1,BTCBitcoin,Bitcoin,BTC,1199585516960.0,59837.0,20047500.0,live,False
2026-06-24,2,ETHEthereum,Ethereum,ETH,190697665892.0,1580.16,120683784.0482219,live,False
2026-06-24,4,BNBBNB,BNB,BNB,74736216068.0,554.49,134783091.85,live,False
2026-06-24,6,XRPXRP,XRP,XRP,65531673499.0,1.056,62053900985.0,live,False
2026-06-24,7,SOLSolana,Solana,SOL,38309065759.0,66.0,580518995.4559363,live,False
2026-06-24,8,TRXTRON,TRON,TRX,30842422559.0,0.325198,94841893206.10948,live,False
2026-06-24,10,HYPEHyperliquid,Hyperliquid,HYPE,13438341584.0,60.61,222445714.0741414,live,False
2026-06-24,11,DOGEDogecoin,Dogecoin,DOGE,11450632138.0,0.073983,154796336383.7052,live,False
2026-06-24,15,ZECZcash,Zcash,ZEC,6772069357.0,403.52,16783961.1030448,live,False
2026-06-24,16,XLMStellar,Stellar,XLM,6211706838.0,0.183455,33859551328.67317,live,False
