Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-08,1,BTCBitcoin,Bitcoin,BTC,1302879846400.0,64928.0,20067393.0,live,False
2026-08-08,2,ETHEthereum,Ethereum,ETH,231670138292.0,1919.71,120682084.5897276,live,False
2026-08-08,4,BNBBNB,BNB,BNB,79368467240.0,596.05,133164523.03,live,False
2026-08-08,6,XRPXRP,XRP,XRP,64882628533.0,1.038,62533271955.0,live,False
2026-08-08,7,SOLSolana,Solana,SOL,44013738636.0,75.6,582051180.9581795,live,False
2026-08-08,8,TRXTRON,TRON,TRX,31193315881.0,0.328709,94893551777.88278,live,False
2026-08-08,10,HYPEHyperliquid,Hyperliquid,HYPE,12136749549.0,54.56,222445714.07414135,live,False
2026-08-08,11,DOGEDogecoin,Dogecoin,DOGE,10941855075.0,0.070411,155404696383.70523,live,False
2026-08-08,15,ZECZcash,Zcash,ZEC,8370742995.0,498.77,16784704.8530448,live,False
2026-08-08,16,ADACardano,Cardano,ADA,7445820114.0,0.199308,37353519633.58835,live,False
